season,player,sign_team,position,sign_age,sign_date,level,sign_status,structure,tracker_confirmed,notes,window_class,played_for_club
2018-19,Luca Sbisa,NYI,D,28,2018-09-24,STD,UFA,1-Way,yes,THN 2018 tracker: PTO NYI,convert,yes
2018-19,Alex Chiasson,EDM,RW,27,2018-10-02,STD,UFA,1-Way,yes,known EDM tryout convert; established EDM tryout convert; 73GP 22G that season,convert,yes
2018-19,Drew Stafford,NJD,RW,32,2018-10-05,STD,UFA,1-Way,yes,THN 2018 tracker: PTO NJD,convert,yes
2019-20,Ben Hutton,LAK,D,26,2019-09-17,STD,UFA No QO,1-Way,unclear,ADDED by widened window; verify tryout status; UNRESOLVED - no tryout language found; NHL.com records straight FA signing LAK Sep 18,convert,yes
2019-20,Fredrik Claesson,CAR,D,26,2019-09-17,STD,UFA No QO,2-Way,yes,"ADDED by widened window; verify tryout status; HFBoards 2019 + NHL.com: invite CAR, signed 1yr 2-way Sep 17",convert,no
2019-20,Alexander Petrovic,BOS,D,27,2019-09-26,STD,UFA,2-Way,yes,"HFBoards 2019: invite BOS, signed 1yr 2-way",convert,no
2019-20,Scott Sabourin,OTT,RW,27,2019-09-27,STD,UFA,2-Way,yes,"HFBoards 2019: invite OTT, signed 1yr 2-way",convert,yes
2019-20,Tobias Rieder,CGY,C,26,2019-09-28,STD,UFA No QO,2-Way,yes,"HFBoards 2019: invite CGY, signed 1yr 2-way",convert,yes
2019-20,Zac Rinaldo,CGY,C,29,2019-09-29,STD,UFA,2-Way,yes,"HFBoards 2019: invite CGY, signed 1yr 2-way",convert,yes
2019-20,Micheal Haley,NYR,C,33,2019-09-30,STD,UFA,2-Way,yes,"HFBoards 2019: invite NYR, signed 1yr 2-way",convert,yes
2020-21,Riley Sheahan,BUF,C,29,2021-01-08,STD,UFA,1-Way,yes,PTO BUF; NHL.com tracker confirms signing,convert,yes
2020-21,Michael Del Zotto,CBJ,D,30,2021-01-10,STD,UFA,2-Way,yes,PTO CBJ; tracker notes 1yr 2-way Jan 10,convert,yes
